row_id,similarity
0,0.3821544
1,0.26793128
2,0.0
3,0.029301614
4,0.4696298
5,0.42055708
6,0.44740844
7,0.42840296
8,0.3981803
9,0.47663862
10,0.51876897
11,0.24967112
12,0.52482843
13,0.19964454
14,0.39063036
15,0.38118845
16,0.4567299
17,0.47448453
18,0.4743095
19,0.40329567
20,0.45949602
21,0.36678118
22,0.3601061
23,0.4201835
24,0.3659438
25,0.5148866
26,0.25662774
27,0.40557432
28,0.4045021
29,0.41614857
30,0.33855128
31,0.38573724
32,0.048156213
33,0.39943004
34,0.37445244
35,0.10316506
36,0.39801726
37,0.2180816
38,0.18605235
39,0.33310026
40,0.23068324
41,0.28716207
42,0.2154349
43,0.28301865
44,0.19693981
45,0.47445375
46,0.4102396
47,0.44300598
48,0.22353813
49,0.04185219
50,0.2719015
51,0.2226055
52,0.2481721
53,0.024644857
54,0.05991091
55,0.12848128
56,0.0
57,0.02478638
58,0.014659334
59,0.0
60,0.12282827
61,0.30036467
62,0.29051852
63,0.27952534
64,0.2636317
65,0.44740677
66,0.247708
67,0.19795567
68,0.26823527
69,0.33739245
70,0.19311653
71,0.11743671
72,0.21168779
73,0.1269303
74,0.25549197
75,0.0
76,0.3340588
77,0.1372401
78,0.26654842
79,0.20874172
80,0.0
81,0.31367207
82,0.07192289
83,0.35896617
84,0.16731603
85,0.2881193
86,0.18790102
87,0.13215442
88,0.09204112
89,0.19831915
90,0.0
91,0.011939934
92,0.016312614
93,0.32460314
94,0.1611128
95,0.0947292
96,0.15177831
97,0.29872918
98,0.4880095
99,0.432788
100,0.4261734
101,0.45827252
102,0.3153723
103,0.47439098
104,0.30657613
105,0.4814249
106,0.5210016
107,0.05591971
108,0.35731855
109,0.17100406
110,0.18892291
111,0.41803473
112,0.426544
113,0.3954036
114,0.31161702
115,0.27450684
116,0.31145662
117,0.112421684
118,0.06828526
119,0.08613725
120,0.388504
121,0.34379894
122,0.3760144
123,0.41506982
124,0.42177773
125,0.21113695
126,0.31664872
127,0.08485011
128,0.22728798
129,0.08490544
130,0.03283901
131,0.26368904
132,0.3519832
133,0.30429906
134,0.2917753
135,0.0
136,0.09684496
137,0.03995766
138,0.21791534
139,0.31635755
140,0.31728625
141,0.3526166
142,0.18235308
143,0.20155741
144,0.32409602
145,0.1841747
146,0.2101481
147,0.0550979
148,0.35001904
149,0.51169264
150,0.22611606
151,0.44713572
152,0.31267124
153,0.22051986
154,0.26489085
155,0.350396
156,0.2997103
157,0.3929106
158,0.24703023
159,0.2713005
160,0.22852182
161,0.21735743
162,0.1776672
163,0.1985516
164,0.19614723
165,0.16853851
166,0.22803932
167,0.073781654
168,0.0726785
169,0.0325597
170,0.16827776
171,0.1815378
172,0.062383678
173,0.036072627
174,0.16412243
175,0.3905313
176,0.2901854
177,0.42712954
178,0.28285915
179,0.069389395
180,0.31951398
181,0.2675119
182,0.27899548
183,0.5087601
184,0.30256635
185,0.24031231
186,0.23757318
187,0.06693363
188,0.12140542
189,0.08655028
190,0.09287432
191,0.27115697
192,0.27265334
193,0.4347316
194,0.3651297
195,0.34463334
196,0.0
197,0.043621853
198,0.0
199,0.14826706
200,0.0
201,0.31881917
202,0.43428555
203,0.22731483
204,0.14878052
205,0.13859756
206,0.3595165
207,0.34346688
208,0.32196462
209,0.18214618
210,0.46885943
211,0.442178
212,0.24651714
213,0.43338147
214,0.28225547
215,0.14840814
216,0.040648118
217,0.13091482
218,0.11076036
219,0.263433
220,0.26812392
221,0.0027665943
222,0.41630656
223,0.427207
224,0.3516634
225,0.41368878
226,0.27695236
227,0.5244076
228,0.45895895
229,0.37771943
230,0.21321619
231,0.19669977
232,0.4295168
233,0.42587963
234,0.42281017
235,0.61049557
236,0.17837709
237,0.3056429
238,0.0277946
239,0.29422748
240,0.26845762
241,0.41663498
242,0.44165212
243,0.4479816
244,0.408786
245,0.3851786
246,0.49325606
247,0.50281227
248,0.31352547
249,0.5300095
250,0.33569983
251,0.3087495
252,0.31973463
253,0.4609302
254,0.25972992
255,0.2879008
256,0.36334872
257,0.3306337
258,0.28420702
259,0.46610013
260,0.4152354
261,0.38241804
262,0.3215467
263,0.32443815
264,0.30152082
265,0.22846943
266,0.46489722
267,0.37632918
268,0.21631622
269,0.5520164
270,0.55785793
271,0.4956109
272,0.23487948
273,0.45402497
274,0.45955974
275,0.10135891
276,0.43622005
277,0.488509
278,0.5092082
279,0.3857751
280,0.41803128
281,0.2023528
282,0.22008309
283,0.24559571
284,0.15921319
285,0.15704413
286,0.1869031
287,0.13976696
288,0.29433152
289,0.35700554
290,0.16011114
291,0.21500441
292,0.0
293,0.0
294,0.0
295,0.0
296,0.4027157
297,0.2507591
298,0.0
299,0.0
300,0.4315881
301,0.41559082
302,0.46602935
303,0.08978462
304,0.083159275
305,0.2926089
306,0.098289706
307,0.42197064
308,0.44866598
309,0.36563057
310,0.3858438
311,0.0
312,0.08753341
313,0.13095286
314,0.30128336
315,0.28039837
316,0.12500262
317,0.0
318,0.026225995
319,0.16322172
320,0.12903559
321,0.45997113
322,0.16275573
323,0.27984932
324,0.21521446
325,0.18112738
326,0.17175446
