row_id,similarity
0,0.89210665
1,0.4562444
2,0.7257145
3,0.6719687
4,0.6911837
5,0.7350002
6,0.536825
7,0.8532325
8,0.5623112
9,0.49170172
10,0.6172012
11,0.44495046
12,0.7021238
13,0.63983995
14,0.5502654
15,0.40013003
16,0.63135874
17,0.6073031
18,0.6195427
19,0.7972462
20,0.59025556
21,0.69211113
22,0.6272795
23,0.6411069
24,0.632383
25,0.6126659
26,0.68521005
27,0.7126539
28,0.6765101
29,0.71332204
30,0.7418386
31,0.6331219
32,0.5513844
33,0.6470077
34,0.5638449
35,0.58606637
36,0.7387476
37,0.511951
38,0.5712791
39,0.5617655
40,0.51481986
41,0.6746728
42,0.8125521
43,0.48679388
44,0.66565216
45,0.674151
46,0.61877584
47,0.75853956
48,0.5471314
49,0.5643581
50,0.68792045
51,0.73808306
52,0.7212986
53,0.6333272
54,0.62285787
55,0.62824386
56,0.67077816
57,0.77536774
58,0.77327436
59,0.7292851
60,0.6074872
61,0.70426285
62,0.7191399
63,0.68899643
64,0.6904658
65,0.56803894
66,0.5883984
67,0.69462216
68,0.7222885
69,0.7826676
70,0.58828175
71,0.6999428
72,0.6238836
73,0.7101368
74,0.70486915
75,0.45239916
76,0.52606374
77,0.5974399
78,0.580907
79,0.61077976
80,0.6373862
81,0.64021647
82,0.4837371
83,0.70456594
84,0.69061273
85,0.656296
86,0.6870962
87,0.42587015
88,0.39397877
89,0.57821
90,0.5528406
91,0.5624962
92,0.45876703
93,0.6067523
94,0.50785935
95,0.6798074
96,0.58813924
97,0.60415924
98,0.75077367
99,0.69551986
100,0.70593387
101,0.65874946
102,0.54293615
103,0.5301764
104,0.5641202
105,0.61518395
106,0.5322315
107,0.5996232
108,0.6228531
109,0.64425707
110,0.69792765
111,0.5625553
112,0.541095
113,0.8081989
114,0.506
115,0.5167255
116,0.49042803
117,0.48959264
118,0.49251485
119,0.52041125
120,0.74245
121,0.76057565
122,0.7323931
123,0.6548977
124,0.56889033
125,0.6990059
126,0.67480814
127,0.5731935
128,0.68641037
129,0.669425
130,0.6127243
131,0.66802776
132,0.64031565
133,0.6482804
134,0.56636465
135,0.6322783
136,0.59705746
137,0.60915637
138,0.6564547
139,0.6054225
140,0.5582595
141,0.5430458
142,0.49787068
143,0.45869717
144,0.609093
145,0.4643647
146,0.5230038
147,0.4771656
148,0.51682556
149,0.60247636
150,0.54672873
151,0.58028865
152,0.41953945
153,0.39983097
154,0.57917917
155,0.57123566
156,0.650287
157,0.5700184
158,0.6343722
159,0.56675315
160,0.6061747
161,0.62938106
162,0.5881883
163,0.61930025
164,0.5717299
165,0.5941966
166,0.6674994
167,0.63187265
168,0.5457287
169,0.6170186
170,0.4795427
171,0.5023593
172,0.5896024
173,0.56882775
174,0.5763115
175,0.6395711
176,0.70890707
177,0.6852094
178,0.58910954
179,0.61623627
180,0.58152854
181,0.6954526
182,0.5583445
183,0.4944169
184,0.645092
185,0.6616139
186,0.48698172
187,0.5122101
188,0.5185515
189,0.5350388
190,0.6143347
191,0.541177
192,0.55296165
193,0.47579658
194,0.7129359
195,0.753411
196,0.703408
197,0.73198545
198,0.818632
199,0.889873
200,0.6385347
201,0.7455889
202,0.6208476
203,0.74373937
204,0.78570735
205,0.7084944
206,0.7622695
207,0.70446134
208,0.6977222
209,0.7488375
210,0.74596715
211,0.7961571
212,0.6864382
213,0.8102146
214,0.7990829
215,0.64881164
216,0.68382746
217,0.6921067
218,0.6826835
219,0.6791616
220,0.73200697
221,0.6283395
222,0.78629833
223,0.8240981
224,0.77965593
225,0.6128704
226,0.6522645
227,0.76395166
228,0.790311
229,0.8175695
230,0.78487015
231,0.77127814
232,0.48965955
233,0.62591565
234,0.62489486
235,0.75967485
236,0.5938486
237,0.5676482
238,0.6662014
239,0.62268925
240,0.6759094
241,0.66724837
242,0.6511477
243,0.5807799
244,0.74475586
245,0.63522685
246,0.83796465
247,0.8035903
248,0.70158994
249,0.81305623
250,0.69093883
251,0.78969675
252,0.78939325
253,0.85180986
254,0.7766748
255,0.3733037
256,0.3591556
257,0.43608207
258,0.3705058
259,0.70877135
260,0.71635264
261,0.5843714
262,0.54024285
263,0.5448563
264,0.6547166
265,0.57034093
266,0.64719653
267,0.87865114
268,0.7191512
269,0.6450193
270,0.5255288
271,0.6082504
272,0.42651755
273,0.5827999
274,0.5839143
275,0.48832256
276,0.64588535
277,0.64734614
278,0.6423686
279,0.7013085
280,0.7323014
281,0.67088246
282,0.7727027
283,0.6123148
284,0.47205088
285,0.5452146
286,0.5171019
287,0.48872775
288,0.7157594
289,0.7063394
290,0.56180096
291,0.5651199
292,0.5443913
293,0.6526837
294,0.4533705
295,0.5661099
296,0.73800755
297,0.6441624
298,0.49846777
299,0.63818246
300,0.68820655
301,0.7233871
302,0.76878893
303,0.6320182
304,0.6596559
305,0.60545295
306,0.5757178
307,0.6137797
308,0.6001402
309,0.58549374
310,0.6278826
311,0.5784005
312,0.45183468
313,0.51594925
314,0.41768098
315,0.42650908
316,0.49207443
317,0.46235323
318,0.4475519
319,0.5516207
320,0.57793796
321,0.81176245
322,0.75517094
323,0.69577247
324,0.7338979
325,0.6899506
326,0.6047883
327,0.58505046
328,0.72485685
329,0.7524116
330,0.8342892
331,0.7889011
332,0.7911961
333,0.80579156
334,0.7655747
335,0.77605283
336,0.51040924
337,0.574368
338,0.46801257
339,0.571024
340,0.4638461
341,0.6373848
342,0.72148204
343,0.68840075
344,0.5633847
345,0.69502926
346,0.6661264
347,0.755797
348,0.59938186
349,0.6234422
350,0.6416683
351,0.5994525
352,0.66415817
353,0.6263479
354,0.6240181
355,0.6306763
356,0.5931059
357,0.65063715
358,0.65308046
359,0.7227334
360,0.52098906
361,0.47114876
362,0.48568124
363,0.49126714
364,0.55354065
365,0.55885124
366,0.5637319
367,0.49950907
368,0.42224404
369,0.43603978
370,0.89210665
371,0.4378413
372,0.7483709
373,0.5943789
374,0.6733712
375,0.69483757
376,0.44002303
377,0.90799046
378,0.42063963
379,0.4760456
380,0.5616954
381,0.40054584
382,0.80886644
383,0.53346187
384,0.49267256
385,0.41033563
386,0.6051042
387,0.5476713
388,0.5704064
389,0.74500346
390,0.57456523
391,0.61246085
392,0.53546184
393,0.52363014
394,0.50305384
395,0.48056722
396,0.59201276
397,0.65743506
398,0.5689979
399,0.68747973
400,0.6752356
401,0.59062135
402,0.52163506
403,0.6104475
404,0.6089966
405,0.59334886
406,0.6954763
407,0.50982577
408,0.5702817
409,0.55970395
410,0.46899292
411,0.6414639
412,0.71352583
413,0.4282963
414,0.6558784
415,0.6949061
416,0.63869524
417,0.7942334
418,0.5034381
419,0.49918574
420,0.63693404
421,0.69501996
422,0.67273366
423,0.6187794
424,0.5706191
425,0.6123098
426,0.5729692
427,0.7045345
428,0.727438
429,0.70677006
430,0.585445
431,0.75158405
432,0.75077134
433,0.73798805
434,0.6617446
435,0.60108113
436,0.49393785
437,0.7260053
438,0.7111677
439,0.7835712
440,0.58566463
441,0.70527107
442,0.5792035
443,0.7013648
444,0.6872865
445,0.46051425
446,0.5602026
447,0.62805724
448,0.59538406
449,0.6099558
450,0.6303445
451,0.5828694
452,0.47851974
453,0.6768414
454,0.72264224
455,0.56504154
456,0.656131
457,0.41804302
458,0.34044826
459,0.49373683
460,0.46672225
461,0.5279325
462,0.41617578
463,0.5092121
464,0.44427207
465,0.58959603
466,0.53275
467,0.6327007
468,0.7578175
469,0.70309365
470,0.7506273
471,0.65919256
472,0.5133164
473,0.530319
474,0.54395384
475,0.6912992
476,0.49881816
477,0.6170534
478,0.5847011
479,0.66419494
480,0.7143788
481,0.58938134
482,0.5620592
483,0.90234727
484,0.52283907
485,0.4910989
486,0.50756645
487,0.45606443
488,0.47773167
489,0.5307269
490,0.6882342
491,0.61770207
492,0.6547781
493,0.6205848
494,0.5477991
495,0.6910457
496,0.6623256
497,0.5655541
498,0.71038145
499,0.6704256
500,0.62747175
501,0.64979076
502,0.6089896
503,0.64367735
504,0.54563993
505,0.6756918
506,0.6215114
507,0.6216731
508,0.7029121
509,0.66573703
510,0.59912145
511,0.5164876
512,0.46363217
513,0.42479616
514,0.6098503
515,0.48139966
516,0.5325775
517,0.46144336
518,0.48189145
519,0.58622646
520,0.5359427
521,0.5670722
522,0.41051275
523,0.40257213
524,0.55182296
525,0.5448025
526,0.740113
527,0.62834334
528,0.7378483
529,0.59186393
530,0.56320393
531,0.589895
532,0.6402136
533,0.67807806
534,0.64001393
535,0.6655062
536,0.6827513
537,0.6075666
