row_id,similarity
0,0.8909652
1,0.84343195
2,0.8635807
3,0.88841045
4,0.8994256
5,0.8932133
6,0.79975855
7,0.87128663
8,0.80903435
9,0.85476106
10,0.88840526
11,0.80837
12,0.8824712
13,0.8289254
14,0.7916481
15,0.81155413
16,0.90018797
17,0.8954132
18,0.8952325
19,0.90295005
20,0.8804093
21,0.8785341
22,0.8796322
23,0.8966994
24,0.8936243
25,0.88786906
26,0.87651694
27,0.82947356
28,0.8790586
29,0.88328016
30,0.8701407
31,0.87163603
32,0.8752035
33,0.89665776
34,0.8232899
35,0.81685257
36,0.84028614
37,0.76459146
38,0.7531065
39,0.74487996
40,0.72340834
41,0.80090785
42,0.8475599
43,0.87437344
44,0.86247694
45,0.88300514
46,0.8619018
47,0.8878702
48,0.87685347
49,0.85638523
50,0.8605721
51,0.85588974
52,0.8559454
53,0.79672503
54,0.85564387
55,0.807955
56,0.8044013
57,0.86190575
58,0.8591993
59,0.8725539
60,0.763078
61,0.85390776
62,0.86491513
63,0.8593987
64,0.8210394
65,0.80962795
66,0.8278936
67,0.8510231
68,0.8638315
69,0.8624984
70,0.8724797
71,0.87048185
72,0.86896896
73,0.8282677
74,0.84610367
75,0.8516793
76,0.9115528
77,0.90212214
78,0.90107894
79,0.896975
80,0.82883716
81,0.88857764
82,0.9040277
83,0.79575235
84,0.8333676
85,0.8584081
86,0.8176249
87,0.8150898
88,0.76264524
89,0.87469137
90,0.8815793
91,0.8693321
92,0.8596832
93,0.88480395
94,0.9095682
95,0.84895945
96,0.84201956
97,0.85236156
98,0.8671204
99,0.8846167
100,0.8768581
101,0.8812233
102,0.85374856
103,0.85123396
104,0.84910816
105,0.8834075
106,0.8902693
107,0.8569835
108,0.85764194
109,0.7994741
110,0.7881048
111,0.8584571
112,0.85812235
113,0.87450373
114,0.80327415
115,0.83057755
116,0.84183586
117,0.85256004
118,0.857378
119,0.8556278
120,0.88962066
121,0.87758917
122,0.88024676
123,0.89825356
124,0.8994473
125,0.8769527
126,0.87438273
127,0.7774773
128,0.87410873
129,0.86174214
130,0.85127735
131,0.8768585
132,0.8724288
133,0.88840747
134,0.823676
135,0.8483471
136,0.85648435
137,0.8544729
138,0.85421026
139,0.8721722
140,0.8720546
141,0.86316174
142,0.8619224
143,0.862285
144,0.8773924
145,0.8441114
146,0.86594087
147,0.8492867
148,0.8721396
149,0.90975827
150,0.92063165
151,0.92021847
152,0.891114
153,0.8958713
154,0.8984043
155,0.893411
156,0.88254076
157,0.8413188
158,0.8598061
159,0.84447753
160,0.8422569
161,0.86719567
162,0.8525447
163,0.85788643
164,0.85038877
165,0.8493272
166,0.88325214
167,0.7755358
168,0.76612353
169,0.81025565
170,0.8543142
171,0.864257
172,0.8880246
173,0.9027184
174,0.89499706
175,0.8890871
176,0.88832736
177,0.88535964
178,0.8904817
179,0.8419906
180,0.8544251
181,0.8757177
182,0.84813994
183,0.8986896
184,0.8767736
185,0.8797972
186,0.7644948
187,0.81881136
188,0.74450946
189,0.7618215
190,0.86389923
191,0.85876024
192,0.8560562
193,0.88186294
194,0.844695
195,0.8555328
196,0.84266126
197,0.84539807
198,0.86829627
199,0.8724477
200,0.81907266
201,0.8557676
202,0.876865
203,0.83504367
204,0.8078673
205,0.8826349
206,0.8973063
207,0.8927984
208,0.8877531
209,0.88176095
210,0.8850353
211,0.88039935
212,0.89248073
213,0.886684
214,0.88028806
215,0.7722249
216,0.8135839
217,0.7952348
218,0.7829398
219,0.8917078
220,0.8561975
221,0.8840449
222,0.83046424
223,0.8975438
224,0.8786016
225,0.76999104
226,0.9068936
227,0.91370493
228,0.86258245
229,0.8632623
230,0.86182845
231,0.82043016
232,0.85277534
233,0.8591056
234,0.8606417
235,0.89719903
236,0.79790056
237,0.8531193
238,0.88895905
239,0.78867805
240,0.8880827
241,0.8721558
242,0.8846469
243,0.8831099
244,0.8918382
245,0.8823045
246,0.9108136
247,0.9084478
248,0.90129125
249,0.9116763
250,0.8962124
251,0.8813589
252,0.8810478
253,0.9115083
254,0.8789855
255,0.7991382
256,0.7925072
257,0.8144785
258,0.7894969
259,0.8611772
260,0.8514875
261,0.89627665
262,0.88608634
263,0.8785521
264,0.88746274
265,0.8828924
266,0.90366197
267,0.8510894
268,0.84392416
269,0.8792058
270,0.8830173
271,0.8661158
272,0.78937757
273,0.8781197
274,0.8789084
275,0.8446872
276,0.79182696
277,0.9116211
278,0.9091388
279,0.8917674
280,0.89046115
281,0.8599522
282,0.9036063
283,0.8805884
284,0.82959247
285,0.84233975
286,0.8399609
287,0.82346666
288,0.82670414
289,0.8432492
290,0.8689076
291,0.85447836
292,0.8202863
293,0.8137618
294,0.8041524
295,0.86784196
296,0.86202466
297,0.8494845
298,0.89261603
299,0.87424487
300,0.86394703
301,0.8476674
302,0.86445796
303,0.85059035
304,0.8358867
305,0.8310331
306,0.8535452
307,0.8560877
308,0.85962695
309,0.85685754
310,0.8619673
311,0.8293044
312,0.92218184
313,0.9177471
314,0.9186375
315,0.9336817
316,0.73023546
317,0.69583607
318,0.6955776
319,0.83734214
320,0.84676194
321,0.8704948
322,0.829049
323,0.8206794
324,0.880303
325,0.806726
326,0.80699015
327,0.8375553
328,0.86371744
329,0.86277115
330,0.8621577
331,0.8620527
332,0.8301077
333,0.8235197
334,0.8800057
335,0.85361576
336,0.82145584
337,0.84115505
338,0.8285489
339,0.8526299
340,0.89434886
341,0.89164066
342,0.8641129
343,0.86116296
344,0.86092293
345,0.89010227
346,0.79994446
347,0.8295671
348,0.8829001
349,0.87371325
350,0.87358755
351,0.82941234
352,0.84361494
353,0.8295573
354,0.8319605
355,0.8282542
356,0.8101719
357,0.8609675
358,0.8674843
359,0.9001591
360,0.83264935
361,0.8651149
362,0.8692567
363,0.854494
364,0.848634
365,0.82175887
366,0.8056885
367,0.79249215
368,0.78571004
369,0.79214144
370,0.8909652
371,0.86683047
372,0.86962557
373,0.8701679
374,0.9084603
375,0.892638
376,0.819803
377,0.89553416
378,0.8239142
379,0.86042166
